"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"12-29-2025","patron","436,921","-1","1","631","631","-0.0002%","0","0","1","625","6","#PATRONSilver, #PATRONReposado, #PATRONCristalino"
"12-29-2025","tequilacazadores","37,850","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"12-29-2025","teremana","776,371","-56","1","282","282","-0.0072%","0","1","0","264","18",""
"12-30-2025","josecuervotequila","111,872","5","1","52","52","0.0045%","1","0","0","51","1","#CuervoPartner, #CuervoCollective"
"12-30-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","casamigos","293,778","94","1","168","168","0.0320%","0","0","1","160","8",""
"12-30-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","drink818","1,191,239","-94","1","1,721","1,721","-0.0079%","1","0","0","1,644","77",""
"12-30-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","espolontequila","65,578","17","1","53","53","0.0259%","0","1","0","52","1",""
"12-30-2025","hornitostequila","","","1","47","47","","0","0","1","45","2","#TequiladeTodos, #HornitosTequila"
"12-30-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-30-2025","milagrotequila","","","1","81","81","","0","0","1","81","0",""
"12-30-2025","patron","436,916","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"12-30-2025","tequilacazadores","37,856","6","0","0","0","0.0159%","0","0","0","0","0",""
"12-30-2025","teremana","776,281","-90","1","556","556","-0.0116%","0","1","0","546","10",""
"12-31-2025","josecuervotequila","111,894","22","1","93","93","0.0197%","0","1","0","86","7","#cuervopartner"
"12-31-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","casamigos","294,154","376","1","5","5","0.1280%","0","1","0","0","5",""
"12-31-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","drink818","1,191,032","-207","1","3,108","3,108","-0.0174%","0","1","0","3,038","70",""
"12-31-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","espolontequila","65,579","1","0","0","0","0.0015%","0","0","0","0","0",""
"12-31-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-31-2025","patron","436,912","-4","1","792","792","-0.0009%","0","1","0","784","8","#PATRONTequila, #PATRONELALTO, #NYE"
"12-31-2025","tequilacazadores","37,848","-8","1","61","61","-0.0211%","0","0","1","61","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #NewYearsEve"
"12-31-2025","teremana","776,232","-49","0","0","0","-0.0063%","0","0","0","0","0",""
"01-01-2026","josecuervotequila","111,893","-1","0","0","0","-0.0009%","","0","0","0","0",""
"01-01-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","casamigos","294,196","42","0","0","0","0.0143%","0","0","0","0","0",""
"01-01-2026","donjuliotequila","","","1","867","867","","0","1","0","844","23",""
"01-01-2026","drink818","1,191,158","126","0","0","0","0.0106%","0","0","0","0","0",""
"01-01-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","espolontequila","65,592","13","0","0","0","0.0198%","0","0","0","0","0",""
"01-01-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-01-2026","patron","436,906","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-01-2026","tequilacazadores","37,848","0","1","39","39","0.0000%","0","0","1","39","0","#RealTequilaForRealPeople, #NewYearsDay, #2026"
"01-01-2026","teremana","776,173","-59","0","0","0","-0.0076%","0","0","0","0","0",""
"01-02-2026","josecuervotequila","111,872","-21","0","0","0","-0.0188%","","0","0","0","0",""
"01-02-2026","1800tequila","","","1","63","63","","1","0","0","62","1",""
"01-02-2026","casamigos","294,131","-65","0","0","0","-0.0221%","0","0","0","0","0",""
"01-02-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","drink818","1,190,925","-233","0","0","0","-0.0196%","0","0","0","0","0",""
"01-02-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","espolontequila","65,579","-13","0","0","0","-0.0198%","0","0","0","0","0",""
"01-02-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-02-2026","patron","436,786","-120","1","795","795","-0.0275%","1","0","0","783","12","#PATRONTequila, #PATRONMargarita"
"01-02-2026","tequilacazadores","37,842","-6","0","0","0","-0.0159%","0","0","0","0","0",""
"01-02-2026","teremana","775,988","-185","0","0","0","-0.0238%","0","0","0","0","0",""
"01-03-2026","josecuervotequila","111,855","-17","0","0","0","-0.0152%","","0","0","0","0",""
"01-03-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","casamigos","294,112","-19","0","0","0","-0.0065%","0","0","0","0","0",""
"01-03-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","drink818","1,190,867","-58","0","0","0","-0.0049%","0","0","0","0","0",""
"01-03-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","espolontequila","65,583","4","0","0","0","0.0061%","0","0","0","0","0",""
"01-03-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-03-2026","milagrotequila","","","1","89","89","","0","1","0","85","4",""
"01-03-2026","patron","436,771","-15","0","0","0","-0.0034%","0","0","0","0","0",""
"01-03-2026","tequilacazadores","37,840","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-03-2026","teremana","775,935","-53","0","0","0","-0.0068%","0","0","0","0","0",""
"01-04-2026","josecuervotequila","111,836","-19","0","0","0","-0.0170%","","0","0","0","0",""
"01-04-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","casamigos","294,202","90","0","0","0","0.0306%","0","0","0","0","0",""
"01-04-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","drink818","1,190,666","-201","0","0","0","-0.0169%","0","0","0","0","0",""
"01-04-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","espolontequila","65,576","-7","0","0","0","-0.0107%","0","0","0","0","0",""
"01-04-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-04-2026","milagrotequila","","","1","109","109","","0","0","1","107","2","#criticschoice"
"01-04-2026","patron","436,728","-43","0","0","0","-0.0098%","0","0","0","0","0",""
"01-04-2026","tequilacazadores","37,838","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-04-2026","teremana","775,810","-125","0","0","0","-0.0161%","0","0","0","0","0",""
"01-05-2026","josecuervotequila","111,822","-14","1","65","65","-0.0125%","1","0","0","59","6",""
"01-05-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","casamigos","294,225","23","0","0","0","0.0078%","0","0","0","0","0",""
"01-05-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","drink818","1,190,590","-76","0","0","0","-0.0064%","0","0","0","0","0",""
"01-05-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","espolontequila","65,572","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-05-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","patron","436,722","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-05-2026","tequilacazadores","37,836","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-05-2026","teremana","775,736","-74","1","315","315","-0.0095%","0","1","0","302","13",""
"01-06-2026","josecuervotequila","111,811","-11","0","0","0","-0.0098%","","0","0","0","0",""
"01-06-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","casamigos","294,202","-23","0","0","0","-0.0078%","0","0","0","0","0",""
"01-06-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","drink818","1,190,387","-203","0","0","0","-0.0171%","0","0","0","0","0",""
"01-06-2026","eljimadortequila","","","1","83","83","","0","0","1","78","5","#eljimadortequila, #SipForYourself"
"01-06-2026","espolontequila","65,541","-31","0","0","0","-0.0473%","0","0","0","0","0",""
"01-06-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","patron","436,668","-54","1","792","792","-0.0124%","1","0","0","782","10","#PATRÓNTequila, #PATRÓNCristalino"
"01-06-2026","tequilacazadores","37,816","-20","0","0","0","-0.0529%","0","0","0","0","0",""
"01-06-2026","teremana","775,581","-155","0","0","0","-0.0200%","0","0","0","0","0",""
"01-07-2026","josecuervotequila","111,802","-9","1","114","114","-0.0080%","1","0","0","107","7",""
"01-07-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","casamigos","294,213","11","1","331","331","0.0037%","0","1","0","320","11",""
"01-07-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","drink818","1,190,324","-63","1","1,576","1,576","-0.0053%","1","0","0","1,530","46",""
"01-07-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","espolontequila","65,540","-1","0","0","0","-0.0015%","0","0","0","0","0",""
"01-07-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","patron","436,662","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-07-2026","tequilacazadores","37,813","-3","1","40","40","-0.0079%","0","0","1","40","0","#RealTequilaForRealPeople, #NewYear, #2026"
"01-07-2026","teremana","775,526","-55","0","0","0","-0.0071%","0","0","0","0","0",""
"01-08-2026","josecuervotequila","111,784","-18","0","0","0","-0.0161%","","0","0","0","0",""
"01-08-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","casamigos","294,213","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-08-2026","donjuliotequila","","","1","4,264","4,264","","1","0","0","4,147","117",""
"01-08-2026","drink818","1,190,041","-283","1","2,777","2,777","-0.0238%","1","0","0","2,703","74",""
"01-08-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","espolontequila","65,537","-3","1","120","120","-0.0046%","0","0","1","92","28",""
"01-08-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","milagrotequila","","","1","117","117","","1","0","0","109","8",""
"01-08-2026","patron","436,621","-41","0","0","0","-0.0094%","0","0","0","0","0",""
"01-08-2026","tequilacazadores","37,812","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-08-2026","teremana","775,399","-127","0","0","0","-0.0164%","0","0","0","0","0",""
"01-09-2026","josecuervotequila","111,780","-4","1","64","64","-0.0036%","1","0","0","61","3",""
"01-09-2026","1800tequila","","","1","83","83","","0","1","0","82","1",""
"01-09-2026","casamigos","294,214","1","1","123","123","0.0003%","0","0","1","121","2",""
"01-09-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","drink818","1,190,069","28","0","0","0","0.0024%","0","0","0","0","0",""
"01-09-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","espolontequila","65,529","-8","1","274","274","-0.0122%","0","1","0","261","13",""
"01-09-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","patron","436,609","-12","0","0","0","-0.0027%","0","0","0","0","0",""
"01-09-2026","tequilacazadores","37,811","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-09-2026","teremana","775,349","-50","1","244","244","-0.0064%","0","1","0","212","32",""
"01-10-2026","josecuervotequila","111,777","-3","0","0","0","-0.0027%","","0","0","0","0",""
"01-10-2026","1800tequila","","","1","58","58","","0","1","0","58","0",""
"01-10-2026","casamigos","294,224","10","0","0","0","0.0034%","0","0","0","0","0",""
"01-10-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","drink818","1,189,974","-95","1","1,371","1,371","-0.0080%","1","0","0","1,309","62",""
"01-10-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","espolontequila","65,506","-23","0","0","0","-0.0351%","0","0","0","0","0",""
"01-10-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","patron","436,597","-12","0","0","0","-0.0027%","0","0","0","0","0",""
"01-10-2026","tequilacazadores","37,813","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-10-2026","teremana","775,200","-149","0","0","0","-0.0192%","0","0","0","0","0",""
"01-11-2026","josecuervotequila","111,781","4","0","0","0","0.0036%","","0","0","0","0",""
"01-11-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","casamigos","294,228","4","0","0","0","0.0014%","0","0","0","0","0",""
"01-11-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","drink818","1,189,908","-66","0","0","0","-0.0055%","0","0","0","0","0",""
"01-11-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","espolontequila","65,501","-5","0","0","0","-0.0076%","0","0","0","0","0",""
"01-11-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","patron","436,597","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-11-2026","tequilacazadores","37,813","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-11-2026","teremana","775,166","-34","1","197","197","-0.0044%","0","1","0","191","6",""
"01-12-2026","josecuervotequila","111,759","-22","0","0","0","-0.0197%","","0","0","0","0",""
"01-12-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","casamigos","294,250","22","0","0","0","0.0075%","0","0","0","0","0",""
"01-12-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","drink818","1,189,893","-15","0","0","0","-0.0013%","0","0","0","0","0",""
"01-12-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","espolontequila","65,497","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-12-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","patron","436,555","-42","1","578","578","-0.0096%","0","0","1","571","7","#PATRÓNTequila, #PATRÓNReposado"
"01-12-2026","tequilacazadores","37,813","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-12-2026","teremana","775,030","-136","0","0","0","-0.0175%","0","0","0","0","0",""
"01-13-2026","josecuervotequila","111,781","22","0","0","0","0.0197%","","0","0","0","0",""
"01-13-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","casamigos","294,230","-20","1","218","218","-0.0068%","0","1","0","208","10",""
"01-13-2026","donjuliotequila","","","1","1,481","1,481","","1","0","0","1,458","23",""
"01-13-2026","drink818","1,189,815","-78","0","0","0","-0.0066%","0","0","0","0","0",""
"01-13-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","espolontequila","65,493","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-13-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","milagrotequila","","","1","62","62","","1","0","0","62","0",""
"01-13-2026","patron","436,545","-10","1","842","842","-0.0023%","1","0","0","832","10","#PATRONTequila, #PATRONSilver"
"01-13-2026","tequilacazadores","37,814","1","1","49","49","0.0026%","0","0","1","48","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #OldFashioned"
"01-13-2026","teremana","774,950","-80","0","0","0","-0.0103%","0","0","0","0","0",""
"01-14-2026","josecuervotequila","111,792","11","0","0","0","0.0098%","","0","0","0","0",""
"01-14-2026","1800tequila","","","1","70","70","","0","1","0","68","2",""
"01-14-2026","casamigos","294,261","31","0","0","0","0.0105%","0","0","0","0","0",""
"01-14-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","drink818","1,189,772","-43","0","0","0","-0.0036%","0","0","0","0","0",""
"01-14-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","espolontequila","65,511","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-14-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","milagrotequila","","","1","33","33","","0","0","1","33","0",""
"01-14-2026","patron","436,525","-20","0","0","0","-0.0046%","0","0","0","0","0",""
"01-14-2026","tequilacazadores","37,813","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-14-2026","teremana","774,881","-69","0","0","0","-0.0089%","0","0","0","0","0",""
"01-15-2026","josecuervotequila","111,770","-22","1","50","50","-0.0197%","1","0","0","50","0",""
"01-15-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","casamigos","294,257","-4","0","0","0","-0.0014%","0","0","0","0","0",""
"01-15-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","drink818","1,189,562","-210","0","0","0","-0.0177%","0","0","0","0","0",""
"01-15-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","espolontequila","65,526","15","0","0","0","0.0229%","0","0","0","0","0",""
"01-15-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","patron","436,479","-46","1","2,509","2,509","-0.0105%","1","0","0","2,433","76","#PATRONxGRAMMYS, #PATRONTequila, #PATRONELALTO"
"01-15-2026","tequilacazadores","37,807","-6","1","27","27","-0.0159%","0","0","1","27","0","#RealTequilaForRealPeople, #NewYear, #Chisme"
"01-15-2026","teremana","774,711","-170","0","0","0","-0.0219%","0","0","0","0","0",""
"01-16-2026","josecuervotequila","111,741","-29","0","0","0","-0.0259%","","0","0","0","0",""
"01-16-2026","1800tequila","","","1","59","59","","1","0","0","59","0",""
"01-16-2026","casamigos","294,219","-38","0","0","0","-0.0129%","0","0","0","0","0",""
"01-16-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","drink818","1,189,329","-233","0","0","0","-0.0196%","0","0","0","0","0",""
"01-16-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","espolontequila","65,519","-7","1","239","239","-0.0107%","0","0","1","226","13",""
"01-16-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","milagrotequila","","","1","59","59","","0","0","1","55","4",""
"01-16-2026","patron","436,576","97","0","0","0","0.0222%","0","0","0","0","0",""
"01-16-2026","tequilacazadores","37,805","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-16-2026","teremana","774,507","-204","0","0","0","-0.0263%","0","0","0","0","0",""
"01-17-2026","josecuervotequila","111,756","15","1","39","39","0.0134%","0","0","1","38","1",""
"01-17-2026","1800tequila","","","1","53","53","","1","0","0","53","0",""
"01-17-2026","casamigos","294,269","50","0","0","0","0.0170%","0","0","0","0","0",""
"01-17-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","drink818","1,189,403","74","0","0","0","0.0062%","0","0","0","0","0",""
"01-17-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","espolontequila","65,537","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-17-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","patron","436,553","-23","0","0","0","-0.0053%","0","0","0","0","0",""
"01-17-2026","tequilacazadores","37,818","13","0","0","0","0.0344%","0","0","0","0","0",""
"01-17-2026","teremana","774,610","103","0","0","0","0.0133%","0","0","0","0","0",""
"01-18-2026","josecuervotequila","111,766","10","0","0","0","0.0089%","","0","0","0","0",""
"01-18-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","casamigos","294,275","6","0","0","0","0.0020%","0","0","0","0","0",""
"01-18-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","drink818","1,189,366","-37","0","0","0","-0.0031%","0","0","0","0","0",""
"01-18-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","espolontequila","65,551","14","0","0","0","0.0214%","0","0","0","0","0",""
"01-18-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","patron","436,578","25","0","0","0","0.0057%","0","0","0","0","0",""
"01-18-2026","tequilacazadores","37,815","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"01-18-2026","teremana","774,647","37","0","0","0","0.0048%","0","0","0","0","0",""
"01-19-2026","josecuervotequila","111,759","-7","1","60","60","-0.0063%","1","0","0","58","2",""
"01-19-2026","1800tequila","","","1","115","115","","0","1","0","111","4",""
"01-19-2026","casamigos","294,320","45","0","0","0","0.0153%","0","0","0","0","0",""
"01-19-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","drink818","1,189,276","-90","0","0","0","-0.0076%","0","0","0","0","0",""
"01-19-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","espolontequila","65,569","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-19-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","milagrotequila","","","1","65","65","","0","1","0","65","0",""
"01-19-2026","patron","436,579","1","0","0","0","0.0002%","0","0","0","0","0",""
"01-19-2026","tequilacazadores","37,814","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-19-2026","teremana","774,651","4","0","0","0","0.0005%","0","0","0","0","0",""
"01-20-2026","josecuervotequila","111,772","13","0","0","0","0.0116%","","0","0","0","0",""
"01-20-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","casamigos","294,361","41","0","0","0","0.0139%","0","0","0","0","0",""
"01-20-2026","donjuliotequila","","","1","2,157","2,157","","1","0","0","2,105","52",""
"01-20-2026","drink818","1,189,005","-271","1","16,801","16,801","-0.0228%","0","1","0","16,462","339",""
"01-20-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","espolontequila","65,570","1","0","0","0","0.0015%","0","0","0","0","0",""
"01-20-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","milagrotequila","","","1","70","70","","1","0","0","65","5",""
"01-20-2026","patron","436,570","-9","1","742","742","-0.0021%","0","0","1","730","12","#PATRONxGRAMMYS, #PATRONELALTO"
"01-20-2026","tequilacazadores","37,813","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-20-2026","teremana","774,531","-120","0","0","0","-0.0155%","0","0","0","0","0",""
"01-21-2026","josecuervotequila","111,767","-5","1","56","56","-0.0045%","1","0","0","56","0",""
"01-21-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","casamigos","294,359","-2","1","666","666","-0.0007%","1","0","0","634","32",""
"01-21-2026","donjuliotequila","","","1","1,696","1,696","","0","1","0","1,662","34",""
"01-21-2026","drink818","1,189,233","228","1","935","935","0.0192%","1","0","0","899","36",""
"01-21-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","espolontequila","65,577","7","1","122","122","0.0107%","1","0","0","120","2",""
"01-21-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","patron","436,565","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"01-21-2026","tequilacazadores","37,815","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-21-2026","teremana","774,485","-46","1","365","365","-0.0059%","0","0","1","358","7",""
"01-22-2026","josecuervotequila","111,763","-4","0","0","0","-0.0036%","","0","0","0","0",""
"01-22-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","casamigos","294,365","6","0","0","0","0.0020%","0","0","0","0","0",""
"01-22-2026","donjuliotequila","","","1","3,024","3,024","","0","1","0","2,915","109",""
"01-22-2026","drink818","1,189,365","132","1","2,074","2,074","0.0111%","0","1","0","2,005","69",""
"01-22-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","espolontequila","65,598","21","0","0","0","0.0320%","0","0","0","0","0",""
"01-22-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","milagrotequila","","","1","47","47","","0","0","1","45","2",""
"01-22-2026","patron","436,557","-8","1","1,194","1,194","-0.0018%","1","0","0","1,175","19","#PATRONxGRAMMYS, #PATRONSILVER, #PATRONCRISTALINO"
"01-22-2026","tequilacazadores","37,814","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-22-2026","teremana","774,388","-97","0","0","0","-0.0125%","0","0","0","0","0",""
"01-23-2026","josecuervotequila","111,776","13","1","114","114","0.0116%","1","0","0","104","10",""
"01-23-2026","1800tequila","","","1","55","55","","0","0","1","53","2",""
"01-23-2026","casamigos","294,372","7","0","0","0","0.0024%","0","0","0","0","0",""
"01-23-2026","donjuliotequila","","","1","940","940","","1","0","0","928","12",""
"01-23-2026","drink818","1,189,376","11","0","0","0","0.0009%","0","0","0","0","0",""
"01-23-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","espolontequila","65,610","12","1","647","647","0.0183%","0","1","0","633","14","#ad, #EspolonPartner"
"01-23-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","patron","436,570","13","0","0","0","0.0030%","0","0","0","0","0",""
"01-23-2026","tequilacazadores","37,812","-2","1","32","32","-0.0053%","1","0","0","32","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #CocktailRecipes"
"01-23-2026","teremana","774,314","-74","1","108","108","-0.0096%","0","1","0","97","11",""
